label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
sign_2,0.000000,0.000000,0.000000,0.083321,-0.485248,0.137893,0.219387,-0.725189,0.146824,0.370113,-0.793747,0.116457,0.502709,-0.743703,0.090127,0.268176,-1.003492,0.029205,0.435775,-1.396120,-0.024390,0.528177,-1.664793,-0.044431,0.601198,-1.868275,-0.053823,0.355967,-0.931411,-0.075903,0.610848,-1.326088,-0.171160,0.757457,-1.569999,-0.217660,0.857035,-1.732749,-0.234241,0.424925,-0.743591,-0.158039,0.686178,-0.747207,-0.182592,0.662947,-0.637151,-0.112621,0.594507,-0.598717,-0.045112,0.473641,-0.481472,-0.234809,0.678826,-0.515142,-0.183478,0.651817,-0.438398,-0.085343,0.574167,-0.411007,-0.004342
sign_2,0.000000,0.000000,0.000000,0.093057,-0.490977,0.145506,0.225939,-0.733883,0.155237,0.376471,-0.823805,0.125395,0.506957,-0.785167,0.100527,0.298134,-1.006142,0.021110,0.475018,-1.403312,-0.037230,0.570449,-1.680160,-0.056491,0.643630,-1.885770,-0.063644,0.384696,-0.919208,-0.084055,0.661218,-1.308810,-0.200030,0.820878,-1.558020,-0.251898,0.928313,-1.710087,-0.267489,0.451565,-0.716043,-0.162653,0.715194,-0.716317,-0.195740,0.694595,-0.602643,-0.114195,0.630084,-0.553578,-0.034640,0.497741,-0.439562,-0.235080,0.713609,-0.473107,-0.183799,0.685987,-0.385911,-0.075301,0.606254,-0.349903,0.016011
sign_2,0.000000,0.000000,0.000000,0.110799,-0.482496,0.135220,0.267776,-0.706535,0.142943,0.436096,-0.765940,0.113138,0.571485,-0.720979,0.086932,0.341195,-1.009958,0.028473,0.535547,-1.391587,-0.019605,0.642016,-1.655407,-0.036532,0.723166,-1.857558,-0.042406,0.434123,-0.897813,-0.073961,0.724373,-1.243059,-0.162130,0.895285,-1.472236,-0.203776,1.014582,-1.626233,-0.217189,0.499725,-0.682320,-0.153208,0.752480,-0.665383,-0.176717,0.712935,-0.565410,-0.105604,0.637907,-0.526515,-0.037332,0.538009,-0.402343,-0.227064,0.735419,-0.419770,-0.175855,0.696419,-0.345083,-0.074278,0.617062,-0.314478,0.009667
sign_2,0.000000,0.000000,0.000000,0.180999,-0.472924,0.114508,0.421803,-0.664896,0.104943,0.624900,-0.616026,0.060817,0.775042,-0.476006,0.015329,0.568525,-0.949946,-0.026660,0.872062,-1.319846,-0.092787,1.052615,-1.563811,-0.116143,1.192475,-1.742469,-0.120746,0.658279,-0.741329,-0.130763,1.067391,-0.994674,-0.208689,1.300772,-1.154099,-0.234707,1.473935,-1.262061,-0.237874,0.697558,-0.457454,-0.214365,0.980370,-0.340562,-0.251078,0.891630,-0.284106,-0.190743,0.785457,-0.282405,-0.125865,0.689866,-0.146176,-0.292475,0.920688,-0.093503,-0.255563,0.850962,-0.065724,-0.155842,0.751177,-0.066365,-0.071079
sign_2,0.000000,0.000000,0.000000,0.332130,-0.391454,0.161075,0.673458,-0.433504,0.151269,0.915616,-0.224253,0.094142,1.076297,0.050135,0.044641,0.858341,-0.703107,-0.030751,1.301911,-0.862956,-0.120988,1.572968,-0.974038,-0.156062,1.776072,-1.037689,-0.172644,0.872626,-0.456096,-0.174646,1.392030,-0.400823,-0.316366,1.700541,-0.385054,-0.379558,1.924264,-0.352840,-0.408629,0.829860,-0.138477,-0.289204,1.191330,0.331110,-0.346722,1.076670,0.383452,-0.251858,0.959312,0.308675,-0.163511,0.746085,0.227622,-0.397506,1.048402,0.563204,-0.357225,0.964164,0.574664,-0.232311,0.856017,0.472465,-0.130519
sign_2,0.000000,0.000000,0.000000,0.395792,-0.328130,0.128329,0.797329,-0.281478,0.104575,1.075663,-0.038469,0.043660,1.254874,0.243051,-0.010668,1.007883,-0.430838,-0.105345,1.485030,-0.424816,-0.219389,1.786218,-0.443334,-0.272694,2.014993,-0.449378,-0.302066,0.958286,-0.154694,-0.240327,1.514191,0.169241,-0.377514,1.835391,0.343195,-0.432872,2.065325,0.494112,-0.465917,0.853435,0.176564,-0.348088,1.228798,0.855366,-0.416014,1.112760,0.860168,-0.320046,0.995859,0.727324,-0.236748,0.715635,0.528402,-0.451257,1.042840,1.027418,-0.432424,0.952654,0.974497,-0.310441,0.842633,0.792998,-0.213271
sign_2,0.000000,0.000000,0.000000,0.412411,-0.280630,0.126781,0.791444,-0.118520,0.094911,1.030582,0.267298,0.028569,1.158041,0.670627,-0.026861,1.025061,-0.288678,-0.125390,1.515414,-0.181106,-0.243825,1.820692,-0.121692,-0.300136,2.049159,-0.069964,-0.333096,0.966868,0.010898,-0.255043,1.497939,0.428106,-0.408629,1.816586,0.658184,-0.479796,2.033346,0.839439,-0.523446,0.844002,0.346304,-0.352439,1.165849,1.086719,-0.407046,1.061509,1.078246,-0.295425,0.954200,0.928446,-0.204049,0.684774,0.687359,-0.447120,0.937857,1.192779,-0.403391,0.865669,1.137386,-0.269030,0.786743,0.950201,-0.165091
sign_2,0.000000,0.000000,0.000000,0.421120,-0.268703,0.154686,0.805239,-0.142103,0.139914,1.062682,0.116167,0.084133,1.219967,0.439594,0.037364,1.026175,-0.293357,-0.096071,1.507333,-0.226166,-0.228070,1.819118,-0.188222,-0.290636,2.052009,-0.145796,-0.323721,0.971604,-0.020301,-0.235740,1.508684,0.382569,-0.406821,1.828548,0.624851,-0.478591,2.048362,0.790353,-0.513635,0.851773,0.300956,-0.343038,1.183515,1.053036,-0.418766,1.094251,1.117424,-0.309988,0.996339,0.989579,-0.208615,0.691847,0.621754,-0.443741,0.971267,1.175453,-0.412627,0.914634,1.175241,-0.278002,0.838774,0.999792,-0.165972
sign_2,0.000000,0.000000,0.000000,0.334150,-0.087271,0.058771,0.687556,-0.061727,0.023434,0.941055,0.140429,-0.048239,1.109715,0.281416,-0.107437,0.812617,-0.688290,-0.011777,1.194714,-0.877783,-0.087790,1.420121,-0.986127,-0.127006,1.606080,-1.074024,-0.147882,0.773062,-0.622138,-0.123772,1.220489,-0.598711,-0.217329,1.487034,-0.572221,-0.256388,1.698413,-0.551831,-0.275041,0.695698,-0.448360,-0.233630,1.031940,0.103140,-0.344000,0.903237,0.232869,-0.317307,0.779312,0.191417,-0.265849,0.617958,-0.153180,-0.342192,0.903691,0.236354,-0.398589,0.914603,0.386159,-0.360996,0.904943,0.416926,-0.315826
sign_2,0.000000,0.000000,0.000000,0.342028,0.018770,0.007714,0.549831,-0.126689,-0.044664,0.703652,-0.227014,-0.123233,0.811715,-0.379589,-0.195948,0.517100,-0.862148,-0.053566,0.706035,-1.253324,-0.147272,0.835215,-1.541408,-0.216172,0.928207,-1.798047,-0.267457,0.431841,-0.892535,-0.129977,0.732807,-0.606182,-0.266197,0.677619,-0.307231,-0.299828,0.581502,-0.237243,-0.302101,0.358167,-0.792590,-0.207275,0.671762,-0.490541,-0.320228,0.618384,-0.247262,-0.271701,0.524706,-0.205049,-0.219155,0.316376,-0.612854,-0.288921,0.575983,-0.447336,-0.346205,0.567925,-0.256926,-0.290597,0.513475,-0.174616,-0.237960
sign_2,0.000000,0.000000,0.000000,0.238501,-0.044968,-0.104649,0.464780,-0.359013,-0.139053,0.558897,-0.744726,-0.172738,0.503287,-1.066607,-0.193302,0.427575,-0.801411,-0.040381,0.555619,-1.275253,-0.096062,0.611797,-1.511708,-0.123584,0.645231,-1.734380,-0.137009,0.336446,-0.940696,-0.043535,0.410411,-1.606022,-0.127485,0.458058,-1.927534,-0.171659,0.477268,-2.229123,-0.185310,0.228351,-0.965666,-0.059965,0.414465,-1.189961,-0.205661,0.432313,-0.834883,-0.210874,0.385528,-0.629572,-0.165727,0.122899,-0.933944,-0.083298,0.308583,-1.083575,-0.187572,0.344589,-0.830833,-0.167801,0.307056,-0.644571,-0.124401
sign_2,0.000000,0.000000,0.000000,0.222396,-0.067690,-0.134971,0.391781,-0.391500,-0.157925,0.413131,-0.806087,-0.171541,0.370947,-1.149794,-0.174817,0.571519,-0.725462,0.002978,0.749292,-1.013287,-0.030287,0.844307,-1.209706,-0.058167,0.910823,-1.386207,-0.075852,0.447889,-0.893767,0.024001,0.550451,-1.329617,-0.030067,0.603799,-1.600749,-0.073433,0.633126,-1.829466,-0.086835,0.300914,-0.939985,0.023296,0.317278,-1.194835,-0.103650,0.282246,-0.901493,-0.140635,0.253772,-0.704442,-0.117269,0.144538,-0.931612,0.013440,0.187574,-1.168985,-0.095970,0.178356,-0.967012,-0.104400,0.170666,-0.791643,-0.077961
sign_2,0.000000,0.000000,0.000000,0.185091,-0.063476,-0.147192,0.339924,-0.383769,-0.180561,0.345220,-0.791418,-0.203030,0.310074,-1.133975,-0.214436,0.563040,-0.734401,-0.015964,0.747305,-1.028300,-0.067800,0.855283,-1.231199,-0.106293,0.930282,-1.408999,-0.128832,0.437804,-0.899055,0.005278,0.551294,-1.341331,-0.068938,0.618035,-1.605567,-0.123148,0.662008,-1.821044,-0.138618,0.286910,-0.927462,0.004066,0.297647,-1.150528,-0.147204,0.258234,-0.869020,-0.192815,0.232605,-0.687789,-0.167133,0.135806,-0.890091,-0.005831,0.170946,-1.119738,-0.135480,0.146094,-0.905657,-0.147330,0.132904,-0.728095,-0.116951
sign_2,0.000000,0.000000,0.000000,0.182469,-0.068784,-0.163720,0.329310,-0.392350,-0.202481,0.329648,-0.819864,-0.225037,0.303988,-1.169993,-0.235260,0.586278,-0.709183,-0.035218,0.788434,-1.011347,-0.093731,0.910703,-1.213054,-0.136255,0.997387,-1.390470,-0.160740,0.457563,-0.889172,-0.002982,0.595979,-1.322239,-0.082000,0.674676,-1.583187,-0.137887,0.728690,-1.796432,-0.154109,0.305185,-0.933119,0.005490,0.301262,-1.185289,-0.150598,0.245093,-0.923678,-0.202112,0.213247,-0.742387,-0.179152,0.155044,-0.907449,0.004218,0.180503,-1.154913,-0.131416,0.140255,-0.957116,-0.150409,0.121440,-0.782951,-0.124420
sign_2,0.000000,0.000000,0.000000,0.190436,-0.039824,-0.154873,0.353075,-0.346744,-0.200756,0.362042,-0.770598,-0.236201,0.341694,-1.132704,-0.259988,0.613802,-0.679707,-0.034229,0.832886,-0.944399,-0.107473,0.973272,-1.121268,-0.158111,1.076060,-1.281574,-0.184432,0.490753,-0.871178,-0.014529,0.655959,-1.285434,-0.108056,0.759842,-1.529376,-0.168357,0.839725,-1.739980,-0.183403,0.336040,-0.936147,-0.018464,0.351475,-1.132675,-0.187355,0.281261,-0.857992,-0.231982,0.236381,-0.683628,-0.198673,0.180158,-0.930436,-0.031807,0.221233,-1.139193,-0.165703,0.177521,-0.933884,-0.171572,0.150126,-0.770485,-0.133647
sign_2,0.000000,0.000000,0.000000,0.252294,-0.041305,-0.066481,0.472866,-0.219636,-0.125145,0.574973,-0.413078,-0.196200,0.488397,-0.530437,-0.256566,0.471911,-0.823606,-0.106661,0.655670,-1.262667,-0.209632,0.757122,-1.520023,-0.260516,0.826996,-1.752140,-0.285301,0.321137,-0.934346,-0.154495,0.466359,-1.451432,-0.302608,0.555013,-1.799357,-0.373486,0.600786,-2.096567,-0.390618,0.180958,-0.904746,-0.206415,0.396255,-0.751662,-0.375836,0.405568,-0.461417,-0.391014,0.366117,-0.316691,-0.342574,0.082446,-0.768759,-0.264579,0.303440,-0.575301,-0.350928,0.310178,-0.374882,-0.326683,0.264844,-0.281806,-0.278257
sign_2,0.000000,0.000000,0.000000,0.145520,-0.461762,0.058341,0.398811,-0.687416,0.014962,0.647249,-0.623610,-0.053758,0.814783,-0.467809,-0.118310,0.406600,-1.039191,-0.085672,0.625512,-1.502897,-0.166872,0.750900,-1.807626,-0.207505,0.841371,-2.064315,-0.232865,0.460514,-0.868468,-0.183548,0.813639,-1.209790,-0.279290,1.012788,-1.429231,-0.318826,1.160435,-1.605859,-0.338045,0.496171,-0.606992,-0.267747,0.840519,-0.526454,-0.324972,0.758801,-0.400906,-0.261306,0.651835,-0.378141,-0.199088,0.523631,-0.287294,-0.352246,0.787219,-0.267502,-0.339643,0.708316,-0.196666,-0.245964,0.605354,-0.195553,-0.171510
sign_2,0.000000,0.000000,0.000000,0.072439,-0.542764,0.045920,0.279222,-0.789994,0.021438,0.493328,-0.734572,-0.017588,0.630421,-0.589703,-0.055730,0.351556,-1.071175,-0.092726,0.534372,-1.586027,-0.148556,0.636789,-1.906408,-0.172404,0.728959,-2.153524,-0.183856,0.493865,-0.856613,-0.149371,0.788550,-1.235765,-0.184505,0.983858,-1.471867,-0.198220,1.143754,-1.624599,-0.205745,0.581028,-0.580664,-0.190480,0.709971,-0.718564,-0.187018,0.607916,-0.697856,-0.139561,0.510426,-0.643157,-0.099777,0.622085,-0.304672,-0.232767,0.702492,-0.467840,-0.197131,0.635389,-0.479953,-0.124596,0.568646,-0.425063,-0.065187
sign_2,0.000000,0.000000,0.000000,0.077710,-0.541566,0.063544,0.269804,-0.830285,0.049542,0.460821,-0.834888,0.019622,0.585229,-0.715849,-0.012118,0.342176,-1.076770,-0.080497,0.524935,-1.605688,-0.118704,0.627872,-1.916362,-0.129689,0.716208,-2.156127,-0.131762,0.485852,-0.863045,-0.138208,0.791402,-1.254106,-0.151948,0.986014,-1.492497,-0.161706,1.136653,-1.645948,-0.168706,0.577819,-0.587708,-0.176285,0.696036,-0.745530,-0.147953,0.605197,-0.724070,-0.103504,0.514957,-0.669531,-0.071618,0.624899,-0.311898,-0.213319,0.696122,-0.491026,-0.154178,0.627652,-0.489050,-0.075637,0.557517,-0.421964,-0.015526
sign_2,0.000000,0.000000,0.000000,0.054868,-0.542317,0.039213,0.227793,-0.831680,0.015507,0.422870,-0.859167,-0.020956,0.548434,-0.739415,-0.056971,0.255456,-1.089491,-0.095825,0.416766,-1.612041,-0.149497,0.513614,-1.929408,-0.166651,0.601476,-2.176559,-0.170819,0.402958,-0.903129,-0.148266,0.676281,-1.331576,-0.182117,0.855790,-1.574203,-0.197547,0.993950,-1.744758,-0.204664,0.515010,-0.650674,-0.185325,0.655115,-0.825505,-0.197517,0.581683,-0.794803,-0.170947,0.488966,-0.735080,-0.139001,0.587613,-0.400296,-0.220930,0.664378,-0.611645,-0.189985,0.610622,-0.619008,-0.126732,0.540646,-0.551037,-0.072335
sign_2,0.000000,0.000000,0.000000,0.200789,-0.281885,-0.006834,0.295343,-0.594274,-0.027180,0.352845,-0.825130,-0.068766,0.324431,-0.995961,-0.102534,0.098359,-1.006593,0.001698,0.117596,-1.425963,-0.047952,0.122211,-1.697123,-0.083509,0.117285,-1.917346,-0.105073,0.019514,-0.998658,-0.047982,0.060340,-1.449394,-0.123938,0.091179,-1.760810,-0.173688,0.109016,-2.012909,-0.196741,-0.033055,-0.916437,-0.101786,0.197761,-1.027325,-0.203249,0.270311,-0.829797,-0.212548,0.271214,-0.679394,-0.184900,-0.038761,-0.787944,-0.158276,0.151590,-0.934172,-0.218009,0.249731,-0.879232,-0.204137,0.299448,-0.800130,-0.174317
sign_2,0.000000,0.000000,0.000000,0.217632,-0.211594,-0.088567,0.309072,-0.621902,-0.099646,0.297430,-1.030910,-0.114268,0.194501,-1.303571,-0.123146,0.303154,-0.886876,0.035479,0.417396,-1.231327,0.023612,0.470614,-1.456732,0.022575,0.502210,-1.639778,0.021588,0.181160,-0.982631,0.040221,0.188029,-1.491015,0.009914,0.196306,-1.759040,0.002104,0.184707,-1.968518,0.006225,0.057983,-0.966795,0.025267,0.087586,-1.294673,-0.081064,0.156892,-1.019662,-0.097020,0.165906,-0.792080,-0.069661,-0.070297,-0.919947,0.004559,-0.010037,-1.188936,-0.088729,0.053814,-1.022019,-0.094057,0.065695,-0.844550,-0.075933
sign_2,0.000000,0.000000,0.000000,0.165343,-0.153168,-0.108212,0.264925,-0.493005,-0.140680,0.211317,-0.850837,-0.169214,0.106733,-1.102412,-0.190117,0.329206,-0.918142,-0.029067,0.440879,-1.276953,-0.078965,0.494770,-1.502443,-0.114947,0.527094,-1.699530,-0.137655,0.192081,-0.981069,-0.024682,0.199168,-1.432593,-0.093175,0.202391,-1.703819,-0.143864,0.194065,-1.938397,-0.165315,0.055517,-0.925557,-0.033972,0.039813,-1.143439,-0.160129,0.070215,-0.874323,-0.181948,0.077504,-0.689344,-0.153138,-0.077399,-0.812546,-0.049535,-0.065554,-1.026308,-0.151724,-0.029372,-0.836636,-0.143757,-0.013722,-0.673191,-0.107722
sign_2,0.000000,0.000000,0.000000,0.155276,-0.163138,-0.107663,0.236452,-0.497987,-0.141789,0.159638,-0.831949,-0.171929,0.067802,-1.081204,-0.194080,0.305015,-0.935374,-0.030541,0.404001,-1.290717,-0.087696,0.453354,-1.515182,-0.127951,0.486011,-1.708969,-0.151579,0.169725,-0.985128,-0.026775,0.171704,-1.421533,-0.103188,0.175421,-1.699019,-0.157998,0.170418,-1.933859,-0.179583,0.040433,-0.912237,-0.037094,0.018059,-1.089269,-0.168626,0.047349,-0.832850,-0.195047,0.055654,-0.658056,-0.166874,-0.078761,-0.781030,-0.053662,-0.075655,-0.969658,-0.156962,-0.047590,-0.782216,-0.150776,-0.035375,-0.628527,-0.114576
sign_2,0.000000,0.000000,0.000000,0.146313,-0.142083,-0.120533,0.203199,-0.460244,-0.166766,0.110663,-0.757819,-0.206314,-0.000157,-0.983911,-0.236143,0.267698,-0.944157,-0.057914,0.354262,-1.313999,-0.126451,0.397664,-1.550469,-0.170537,0.422431,-1.751523,-0.194909,0.133376,-0.989818,-0.049705,0.116235,-1.428664,-0.138611,0.109869,-1.701383,-0.194910,0.098159,-1.923712,-0.213409,0.009394,-0.912752,-0.056376,-0.031646,-1.029209,-0.194378,0.001269,-0.797996,-0.228494,0.017811,-0.637836,-0.203428,-0.095578,-0.781158,-0.070749,-0.109414,-0.890134,-0.174692,-0.081341,-0.709671,-0.176360,-0.061365,-0.563452,-0.145030
sign_2,0.000000,0.000000,0.000000,0.144085,-0.138914,-0.118623,0.206291,-0.441614,-0.169597,0.097368,-0.695101,-0.214336,-0.026317,-0.875560,-0.249083,0.227587,-0.966826,-0.073233,0.302790,-1.338116,-0.147517,0.337543,-1.576936,-0.193996,0.352387,-1.774530,-0.220390,0.086544,-0.993560,-0.073142,0.048941,-1.445003,-0.165678,0.038560,-1.714477,-0.223724,0.025796,-1.936719,-0.244861,-0.036233,-0.895423,-0.086951,-0.043857,-0.988658,-0.222153,0.008026,-0.755478,-0.252384,0.033103,-0.610860,-0.228118,-0.136687,-0.740787,-0.109013,-0.127087,-0.812223,-0.204094,-0.084146,-0.642520,-0.201532,-0.060472,-0.525711,-0.171253
sign_2,0.000000,0.000000,0.000000,0.235162,-0.298959,0.002848,0.365912,-0.569872,-0.031068,0.477090,-0.660336,-0.082607,0.534727,-0.660723,-0.137295,0.246247,-1.077924,-0.098235,0.219553,-1.633803,-0.162609,0.209728,-1.913199,-0.202240,0.178348,-2.151495,-0.234843,0.142274,-0.975169,-0.169717,0.116183,-1.351633,-0.255998,0.067946,-1.616395,-0.323379,0.000493,-1.845435,-0.371444,0.078773,-0.783006,-0.237889,0.180095,-0.949522,-0.327180,0.224941,-1.209512,-0.410855,0.233428,-1.454505,-0.471686,0.069152,-0.535093,-0.305062,0.290290,-0.538180,-0.372597,0.436806,-0.552910,-0.412325,0.541591,-0.555457,-0.444290
sign_2,0.000000,0.000000,0.000000,-0.026592,-0.561798,-0.025817,0.161760,-1.050218,-0.086761,0.425143,-1.259358,-0.144964,0.612164,-1.300362,-0.196420,0.128201,-1.166583,-0.217425,0.199766,-1.789231,-0.322029,0.220420,-2.169168,-0.388374,0.244608,-2.483146,-0.435362,0.271212,-0.927428,-0.257531,0.512404,-1.531559,-0.346499,0.654359,-1.887052,-0.387577,0.794413,-2.149272,-0.425773,0.411086,-0.658525,-0.285634,0.695225,-1.243828,-0.363790,0.569353,-1.224394,-0.330428,0.455084,-1.065813,-0.294550,0.534104,-0.419502,-0.316555,0.708451,-0.934359,-0.364907,0.596300,-0.967494,-0.323814,0.508744,-0.852740,-0.283097
sign_2,0.000000,0.000000,0.000000,-0.084722,-0.479189,-0.030949,-0.002075,-0.953724,-0.079965,0.206893,-1.226901,-0.135027,0.393949,-1.304131,-0.181893,-0.068060,-1.100354,-0.127915,-0.133225,-1.687258,-0.239909,-0.174522,-2.036767,-0.306802,-0.204965,-2.315568,-0.341123,0.081635,-0.982726,-0.166089,0.181124,-1.638803,-0.254737,0.237186,-2.044283,-0.295330,0.286390,-2.356555,-0.322102,0.240873,-0.806696,-0.204494,0.431491,-1.320667,-0.304940,0.359492,-1.225369,-0.292594,0.275821,-1.069433,-0.254859,0.386643,-0.617072,-0.244990,0.506288,-1.080837,-0.286690,0.432958,-1.038243,-0.242176,0.364007,-0.901227,-0.194911
sign_2,0.000000,0.000000,0.000000,-0.129709,-0.447480,-0.005825,-0.081184,-0.963232,-0.073026,0.116230,-1.310351,-0.149073,0.292962,-1.474891,-0.219451,-0.231618,-1.053973,-0.189424,-0.304238,-1.646196,-0.292471,-0.378345,-2.002103,-0.343756,-0.451649,-2.285438,-0.376202,-0.107028,-0.959336,-0.261190,-0.076381,-1.675996,-0.385494,-0.087917,-2.098690,-0.431691,-0.108890,-2.432768,-0.457093,0.050359,-0.820168,-0.320603,0.236389,-1.435788,-0.417304,0.252789,-1.303131,-0.358373,0.213482,-1.135156,-0.293400,0.223223,-0.665775,-0.382381,0.337525,-1.202620,-0.399961,0.322470,-1.107782,-0.310553,0.281516,-0.945506,-0.236945
sign_2,0.000000,0.000000,0.000000,-0.159091,-0.405583,-0.022082,-0.128677,-0.924206,-0.090407,0.068939,-1.280345,-0.165167,0.236910,-1.415462,-0.233699,-0.260376,-1.018261,-0.190954,-0.358804,-1.620941,-0.292801,-0.440953,-1.984465,-0.337471,-0.516167,-2.271480,-0.363271,-0.126930,-0.959547,-0.251314,-0.125784,-1.681692,-0.376134,-0.138159,-2.114841,-0.421317,-0.168473,-2.465616,-0.443712,0.039043,-0.859460,-0.302333,0.191945,-1.481872,-0.416941,0.201027,-1.336435,-0.379923,0.144802,-1.153451,-0.323176,0.214726,-0.746251,-0.354845,0.308409,-1.298592,-0.391846,0.292023,-1.194306,-0.322179,0.239221,-1.024697,-0.258767
sign_2,0.000000,0.000000,0.000000,-0.233788,-0.388423,0.018824,-0.329335,-0.919939,-0.046576,-0.253219,-1.406224,-0.134555,-0.137421,-1.730229,-0.206443,-0.581798,-0.885156,-0.133061,-0.812740,-1.400778,-0.258285,-0.971626,-1.683972,-0.320653,-1.126290,-1.869988,-0.355085,-0.490010,-0.841689,-0.226827,-0.678185,-1.562765,-0.404924,-0.811305,-1.988276,-0.478223,-0.937302,-2.288552,-0.507349,-0.329731,-0.787231,-0.309794,-0.253635,-1.574390,-0.450404,-0.133745,-1.549279,-0.385896,-0.105943,-1.414959,-0.296520,-0.125553,-0.760642,-0.393268,-0.094620,-1.452363,-0.418913,-0.033736,-1.495692,-0.318399,-0.023601,-1.431023,-0.227546
sign_2,0.000000,0.000000,0.000000,-0.230433,-0.291253,0.056481,-0.385824,-0.695343,0.014047,-0.406001,-1.059302,-0.058476,-0.344726,-1.351889,-0.131350,-0.555910,-0.813562,-0.091141,-0.793834,-1.237667,-0.194113,-0.957353,-1.474032,-0.241480,-1.100828,-1.628982,-0.260902,-0.473914,-0.859299,-0.192382,-0.666295,-1.538070,-0.312838,-0.797388,-1.900901,-0.356406,-0.908535,-2.162570,-0.364238,-0.331134,-0.892261,-0.282788,-0.266859,-1.630093,-0.403013,-0.137145,-1.589214,-0.360780,-0.072755,-1.435972,-0.285554,-0.143565,-0.926141,-0.368601,-0.145713,-1.514745,-0.407313,-0.116680,-1.641642,-0.333017,-0.113023,-1.659891,-0.254766
sign_2,0.000000,0.000000,0.000000,-0.284097,-0.202141,0.201892,-0.433420,-0.370101,0.230347,-0.499349,-0.626421,0.214448,-0.510313,-0.833068,0.202840,-0.569405,-0.724858,0.024612,-0.846111,-1.036804,-0.061553,-1.035324,-1.216816,-0.106762,-1.185252,-1.361578,-0.122374,-0.470966,-0.877961,-0.085875,-0.733895,-1.433257,-0.218548,-0.894098,-1.789563,-0.259692,-1.002013,-2.015826,-0.261876,-0.318333,-1.013096,-0.162758,-0.403117,-1.492126,-0.180671,-0.350029,-1.409604,-0.065659,-0.307820,-1.286681,0.041832,-0.135953,-1.081024,-0.228784,-0.246405,-1.516118,-0.140424,-0.220219,-1.423603,0.011224,-0.177476,-1.297767,0.137312
sign_2,0.000000,0.000000,0.000000,-0.320152,-0.215615,0.205339,-0.475598,-0.475729,0.237381,-0.538882,-0.823605,0.224355,-0.532414,-1.090472,0.217161,-0.636629,-0.627623,0.036675,-0.962964,-0.883415,-0.027012,-1.173676,-1.021273,-0.048272,-1.342530,-1.141308,-0.052691,-0.552368,-0.829714,-0.080404,-0.848799,-1.332993,-0.206675,-1.032040,-1.671877,-0.253242,-1.160248,-1.905056,-0.263364,-0.399956,-1.009838,-0.161672,-0.481097,-1.434184,-0.170002,-0.423053,-1.339861,-0.057920,-0.387315,-1.219669,0.040703,-0.212853,-1.127102,-0.232041,-0.331719,-1.467120,-0.129048,-0.292001,-1.357186,0.023373,-0.239370,-1.226007,0.142061
sign_2,0.000000,0.000000,0.000000,-0.336356,-0.200173,0.163459,-0.502745,-0.478410,0.165955,-0.572363,-0.818890,0.129505,-0.562697,-1.082631,0.093657,-0.657735,-0.618169,-0.041205,-0.988697,-0.874276,-0.152216,-1.213865,-1.033375,-0.215001,-1.385951,-1.170009,-0.246214,-0.556135,-0.817580,-0.149256,-0.848401,-1.322014,-0.288080,-1.024465,-1.679033,-0.336191,-1.142583,-1.917492,-0.348117,-0.390058,-0.996118,-0.224694,-0.499712,-1.401968,-0.240911,-0.452209,-1.314262,-0.116018,-0.414384,-1.174261,-0.007591,-0.195617,-1.091414,-0.295184,-0.332535,-1.436986,-0.209604,-0.314371,-1.343397,-0.052868,-0.268198,-1.211136,0.073920
